,time_published,summary,sentiment
152,20220311T194239,"Russia's invasion of Ukraine, in addition to the pain and devastation it has caused, also added another roadblock to the global economy's attempt to return to some kind of ""normal"" after the pandemic. In addition to pushing oil prices even higher, it's also broadly raised the level of inflation.",negative
153,20220311T200013,"Once the great hope for western oil companies, Russia's invasion of Ukraine has proven the last straw for many of them.",negative
154,20220311T202900,"Dow Jones, Nasdaq Fall As Daily Losses Deepen; Shipping Stocks Show Market Leadership Investor's Business Daily",negative
155,20220311T212449,"Tensions between Russia and Ukraine have sent crude oil prices to levels unseen since 2014. President Joe Biden signed an executive order this week banning the imports of Russian oil, coal and liquified natural gas.
According to data from the Energy Information Agency, the U.S. imported a daily 672,",negative
156,20220312T000000,Multinational companies grapple with a fracturing world,negative
157,20220312T130000,"Even though prices are rising, they won't take out the economy.",negative
158,20220312T193907,"Robert Kiyosaki,  the author of the hugely successful personal finance book ""Rich Dad Poor Dad,"" received a lot of flak last week for his  predictions about cryptocurrencies, declaring that digital assets like Bitcoin  ( CRYPTO: BTC )  and Ethererum  ( CRYPTO: ETH )  would be seized by the U.S. gove",neutral
159,20220314T102007,Style Box ETF report for PWV,neutral
160,20220314T102500,"Exxon Mobil, Chevron, BP, and Eni SpA are part of today's Zack's Industry Outlook Blog.",neutral
161,20220314T103041,"Inflation in the U.S. hit fresh 40-year highs, with the consumer price index published by the Bureau of Labor Statistics rising by 7.9% in February compared to a year ago, marginally ahead of expectations. This marks an increase from the 7.5% inflation rate seen in January. On a month-over-month...",neutral
162,20220314T110600,"Progress in Russia Ukraine talks, a boost in U.S drilling and new Covid restrictions in China has oil on the back foot again Monday.",negative
163,20220314T121300,"We have narrowed our search to five U.S. corporate bigwigs that have strong growth potential for 2022. These are: CVX, XOM, TSLA, TGT and MAR.",neutral
164,20220314T140006,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",positive
165,20220314T142200,ExxonMobil (XOM) is expected to receive $5 billion from the divestment of the Bakken assets.,neutral
166,20220314T153133,"Former Xerox CEO Ursula Burns says she balanced work and family by ""outsourcing the caring for my kids."" Here's what that means, and how it panned out for her.",neutral
167,20220314T155506,"The biggest surprise of the Russian invasion, apart from the Ukrainian stiff resistance, is how quickly Western business leaders moved to cut ties with Russia. Here is how to profit off this macro economic trend.",neutral
168,20220314T163938,"Someone with a lot of money to spend has taken a bearish stance on Exxon Mobil  ( NYSE:XOM ) .
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.
Whether this is an institution or just a wealthy ",neutral
169,20220314T183312,"Russian prosecutors have issued stern warnings to Western businesses operating in the country, threatening to arrest corporate leaders who criticize the Kremlin or to seize the assets of companies that pull out of the nation.",negative
170,20220314T195240,Here are all the multinationals that have taken action against Russia and Russian companies following its invasion of Ukraine.,negative
171,20220314T195300,Rep. Ro Khanna and Sen. Sheldon Whitehouse are pushing a bill they say will help bring relief from high gas prices to Americans - as energy industry critics argue it would do the exact opposite.,neutral
172,20220315T061556,"Pune, India, March  15, 2022   ( GLOBE NEWSWIRE )  -- The refined petroleum products market size was USD 586.27 billion in 2020. The market is projected to grow from USD 611.94 billion 2021 to USD 863.19 billion in 2028 at a CAGR of 5.0% during the 2021-2028 period. This vital information is present",neutral
173,20220315T103200,"Chevron, Exxon Mobil, Tesla, Target Corp, and Marriott International are part of today's Analyst Blog.",neutral
174,20220315T131000,Oceaneering International's (OII) stock price rises 2.8% after Q4 earnings and revenues beat the consensus mark due to solid performances.,neutral
175,20220315T133502,Oil Prices Fall As Chinese Lockdowns Hit Demand Even As Russia Ramps Up Attacks On Ukraine Investor's Business Daily,negative
176,20220315T141100,Higher oil price is aiding ConocoPhillips' (COP) bottom line.,positive
177,20220315T142100,Higher oil price is aiding Centennial's (CDEV) bottom line.,positive
178,20220315T160410,"Gas prices in the United States were lower on Tuesday. Stock markets rose, with the gains on Wall Street led by airlines.",negative
179,20220315T172543,Stock Market Climbs As Oil Prices Fall; Travel Stocks Gain Investor's Business Daily,negative
180,20220315T185900,"OPEC's monthly oil report came out today, and it has a warning.",negative
181,20220315T210833,"Martin Rylance of THREE60 ENERGY has a long working relationship in the Russian oilfield, and provides an interview on oil and gas production, prices, and the future.",negative
182,20220315T213140,"The Dow Jones Industrial Average gained 599.1 points, or 1.82%, while the S&P 500 rose 2.14% to snap a three-day losing streak and the Nasdaq Composite closed the day up 2.92%.",negative
183,20220316T123835,"This post contains sponsored advertising content. This content is for informational purposes only and not intended to be investing advice.
When people think of algae, they don't associate it with life-saving drugs. 
But maybe they should. 
The chlorophyll-containing organisms have a host of antioxid",neutral
184,20220316T134700,Wall Street closed sharply higher on Tuesday as crude oil prices fell below their recent record highs and lighter-then-expected inflation data.,negative
185,20220316T143000,The focus should always be on the long term.,positive
186,20220316T153300,The latest divestment decision primarily reflects Eni's (E) strong focus on allocating capital toward cleaner energy.,neutral
187,20220316T154900,"Enbridge's (ENB) business model is less exposed to volatility in oil and gas prices, as a significant portion of its assets is being contracted by shippers for the long term.",neutral
